Time,Area,Industry,Direction,Trade value
201712,MK13 Central Finland,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,14421258.791062051
201712,MK13 Central Finland,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,39683325.91471557
201712,MK13 Central Finland,"17, 18 Paper industry; Printing",Imports by countries of origin,15675954.776106115
201712,MK13 Central Finland,"17, 18 Paper industry; Printing",Exports by countries of destination,43135903.142526485
201712,MK13 Central Finland,19-22 Chemical industry,Imports by countries of origin,6668476.809400872
201712,MK13 Central Finland,19-22 Chemical industry,Exports by countries of destination,18349808.59966171
201712,MK13 Central Finland,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,5243390.011573044
201712,MK13 Central Finland,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,14428362.85943203
201712,MK13 Central Finland,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,21027775.30490519
201712,MK13 Central Finland,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,57862636.87349773
201712,MK13 Central Finland,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,9720021.365619157
201712,MK13 Central Finland,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,26746817.41297961
201712,MK13 Central Finland,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,28029288.702928875
201712,MK13 Central Finland,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,77128870.29288705
201712,MK13 Central Finland,"29, 30 Manufacture of transport equipment",Imports by countries of origin,7915427.757500223
201712,MK13 Central Finland,"29, 30 Manufacture of transport equipment",Exports by countries of destination,21781073.622362684
201712,MK13 Central Finland,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,11671770.675687704
201712,MK13 Central Finland,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,32117493.100685477
201712,MK13 Central Finland,"681, 68209, 683 Other real estate activities",Imports by countries of origin,6622006.587732573
201712,MK13 Central Finland,"681, 68209, 683 Other real estate activities",Exports by countries of destination,18221935.369002048
201712,MK13 Central Finland,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,1765868.4233953531
201712,MK13 Central Finland,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,4859182.765067213
201712,MK13 Central Finland,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,37586664.29270898
201712,MK13 Central Finland,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,103428131.39855781
201712,MK13 Central Finland,B Mining and quarrying (05-09),Imports by countries of origin,2354491.2311938037
201712,MK13 Central Finland,B Mining and quarrying (05-09),Exports by countries of destination,6478910.35342295
201712,MK13 Central Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,9812961.808955755
201712,MK13 Central Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,27002563.87429894
201712,MK13 Central Finland,F Construction (41-43),Imports by countries of origin,71804237.51446632
201712,MK13 Central Finland,F Construction (41-43),Exports by countries of destination,197585453.57429007
201712,MK13 Central Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,89207335.5292442
201712,MK13 Central Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,245473978.45633402
201712,MK13 Central Finland,H Transportation and storage (49-53),Imports by countries of origin,38043621.472447254
201712,MK13 Central Finland,H Transportation and storage (49-53),Exports by countries of destination,104685551.50004451
201712,MK13 Central Finland,I Accommodation and food service activities (55-56),Imports by countries of origin,27123119.380397044
201712,MK13 Central Finland,I Accommodation and food service activities (55-56),Exports by countries of destination,74635342.29502359
201712,MK13 Central Finland,J Information and communication (58-63),Imports by countries of origin,32079943.025015585
201712,MK13 Central Finland,J Information and communication (58-63),Exports by countries of destination,88275153.56538771
201712,MK13 Central Finland,K Financial and insurance activities (64-66),Imports by countries of origin,5924953.262708093
201712,MK13 Central Finland,K Financial and insurance activities (64-66),Exports by countries of destination,16303836.909107096
201712,MK13 Central Finland,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,44696608.20795869
201712,MK13 Central Finland,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,122992735.68948632
201712,MK13 Central Finland,N Administrative and support service activities (77-82),Imports by countries of origin,44007299.91987893
201712,MK13 Central Finland,N Administrative and support service activities (77-82),Exports by countries of destination,121095949.43470132
201712,MK13 Central Finland,O Public administration and defence; compulsory social security (84),Imports by countries of origin,51086263.687349774
201712,MK13 Central Finland,O Public administration and defence; compulsory social security (84),Exports by countries of destination,140575304.90519008
201712,MK13 Central Finland,P Education (85),Imports by countries of origin,71378260.4825069
201712,MK13 Central Finland,P Education (85),Exports by countries of destination,196413282.2932431
201712,MK13 Central Finland,Q Human health and social work activities (86-88),Imports by countries of origin,155156325.1135049
201712,MK13 Central Finland,Q Human health and social work activities (86-88),Exports by countries of destination,426947404.9675065
201712,MK13 Central Finland,"R, S Other service activities (90-96)",Imports by countries of origin,42102020.831478685
201712,MK13 Central Finland,"R, S Other service activities (90-96)",Exports by countries of destination,115853146.97765513
201712,MK13 Central Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,5901718.151873943
201712,MK13 Central Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,16239900.293777265
201712,MK14 South Ostrobothnia,10-12 Food industry etc.,Imports by countries of origin,24169803.15812243
201712,MK14 South Ostrobothnia,10-12 Food industry etc.,Exports by countries of destination,26845588.988694966
201712,MK14 South Ostrobothnia,"13-15 Textile, clothing and leather industry",Imports by countries of origin,3418775.686783474
201712,MK14 South Ostrobothnia,"13-15 Textile, clothing and leather industry",Exports by countries of destination,3797260.8354110457
201712,MK14 South Ostrobothnia,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,9923858.966039367
201712,MK14 South Ostrobothnia,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,11022507.599303255
201712,MK14 South Ostrobothnia,"17, 18 Paper industry; Printing",Imports by countries of origin,1235777.633571274
201712,MK14 South Ostrobothnia,"17, 18 Paper industry; Printing",Exports by countries of destination,1372587.8616072955
201712,MK14 South Ostrobothnia,19-22 Chemical industry,Imports by countries of origin,2998485.83171101
